Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
0,Female,Barcelona,Spain,Raquel,Castro,Fernandez,47,157.5,75.9,20250575H,89952370828,6,2,2,0,6,2,4,6,32.1,0.31844868,Low,0,Negativo,0,0.0
1,Female,Barcelona,Spain,Irene,Ortega,Perez,60,169.2,88.2,51691761C,82141616182,9,0,3,0,10,4,6,10,24.1,0.497620328,Medium,1,Positivo,1,3.32
2,Female,Barcelona,Spain,Meritxell,Flores,Dalmau,85,161.3,74.1,14792464Z,89667689063,10,8,0,0,5,4,1,0,27.3,0.58323955,Medium,1,Positivo,1,9.47
3,Female,Barcelona,Spain,Gemma,Gutierrez,Gisbert,25,164.7,82.0,87460880E,81856314934,9,0,5,0,10,6,2,9,31.9,0.509579009,Medium,1,Negativo,0,3.9
4,Female,Barcelona,Spain,Marta,Vidal,Pascual,64,164.7,82.7,46899026W,83191569747,9,5,3,0,9,4,0,10,27.5,0.620659118,Medium,1,Negativo,0,3.03
5,Female,Barcelona,Spain,Ana,Sanz,Molina,38,160.2,73.5,83222622C,83050847908,5,0,0,0,9,5,5,5,23.6,0.360222938,Medium,1,Negativo,0,4.64
6,Female,Barcelona,Spain,Lorena,Santos,Ortiz,61,167.2,66.7,42865638D,89539273490,10,7,2,1,8,3,8,8,23.6,0.506474103,Medium,1,Positivo,1,3.28
7,Female,Barcelona,Spain,Esther,Torres,Serrano,81,159.0,61.9,24302274Z,86796874740,7,9,5,0,5,4,0,6,20.7,0.688493121,High,2,Positivo,1,9.23
8,Female,Barcelona,Spain,Montserrat,Font,Cruz,25,158.0,61.7,66851001Y,85266855041,10,8,7,0,10,4,0,10,23.1,0.62205591,Medium,1,Positivo,1,4.2
9,Male,Barcelona,Spain,Eric,Bernat,Prieto,26,171.7,68.8,82831832T,85152980778,9,6,5,0,10,2,2,5,30.2,0.54262386,Medium,1,Positivo,1,4.35
10,Female,Barcelona,Spain,Daniela,Ruiz,Fernandez,58,159.2,54.7,45660624N,85666158369,10,9,3,0,7,3,0,0,27.4,0.564548314,Medium,1,Negativo,0,4.49
11,Female,Barcelona,Spain,Marta,Gutierrez,Puig,50,166.8,81.2,24311789F,84331678748,2,9,4,0,7,9,0,1,30.1,0.44447633,Medium,1,Negativo,0,4.41
12,Male,Barcelona,Spain,Fernando,Perez,Bernat,77,171.5,92.8,67766229H,85662823589,7,7,6,0,10,6,0,9,31.4,0.662771205,High,2,Positivo,1,3.99
13,Female,Barcelona,Spain,Ariadna,Gisbert,Marti,25,159.6,64.5,86158052Y,87111792617,6,7,3,0,10,5,0,1,27.4,0.491112216,Medium,1,Positivo,1,8.97
14,Female,Barcelona,Spain,Julia,Gomez,Santos,54,165.6,79.3,33446236G,86004368774,9,6,10,1,6,4,3,10,27.3,0.700545237,High,2,Positivo,1,8.17
15,Female,Barcelona,Spain,Carla,Marin,Navarro,57,169.0,90.9,53182592Z,87531447656,7,3,9,0,5,3,1,6,24.7,0.462061907,Medium,1,Negativo,0,4.79
16,Female,Barcelona,Spain,Ines,Flores,Medina,61,158.0,66.1,90340015V,85331750869,7,6,5,0,10,5,5,3,27.2,0.663252802,High,2,Positivo,1,5.02
17,Female,Barcelona,Spain,Berta,Delgado,Cabrera,46,155.1,70.4,38791979H,82677133984,10,9,7,0,10,6,5,7,24.3,0.624737403,Medium,1,Positivo,1,8.48
18,Male,Barcelona,Spain,David,Castro,Castro,24,172.7,76.3,17105774F,82842235765,10,9,10,0,5,10,4,10,22.8,0.686654264,High,2,Positivo,1,6.73
19,Female,Barcelona,Spain,Isabel,Gil,Alonso,66,150.9,65.8,93587184T,86271664095,9,9,1,0,8,9,6,4,25.2,0.629230049,Medium,1,Positivo,1,9.29
20,Female,Barcelona,Spain,Claudia,Mendez,Castillo,69,160.3,54.8,34975586S,88859093225,9,4,5,0,9,6,0,3,29.0,0.612134427,Medium,1,Negativo,0,9.32
21,Male,Barcelona,Spain,Gonzalo,Dalmau,Ruiz,67,178.7,96.1,66953245S,82425826283,8,3,8,0,9,3,3,7,24.0,0.537192647,Medium,1,Positivo,1,3.59
22,Female,Barcelona,Spain,Paula,Serra,Garcia,56,157.2,64.2,65530753G,82294101293,9,1,6,1,9,10,8,3,22.9,0.572233707,Medium,1,Positivo,1,2.64
23,Male,Barcelona,Spain,Jorge,Dalmau,Planellas,74,182.2,79.6,51545261F,85407676611,0,7,4,0,9,6,6,2,21.1,0.513934131,Medium,1,Negativo,0,3.59
24,Female,Barcelona,Spain,Isabel,Gil,Vidales,77,156.7,55.8,30639070B,85548870215,6,3,0,0,6,6,0,7,20.7,0.409162558,Medium,1,Positivo,1,3.25
25,Male,Barcelona,Spain,Javier,Gisbert,Iglesias,72,173.1,83.3,20563365P,81122815684,1,4,10,0,10,4,2,3,33.5,0.427256072,Medium,1,Negativo,0,8.72
26,Male,Barcelona,Spain,Mario,Vila,Iglesias,63,169.6,87.0,59275394R,85047905631,8,2,10,0,6,2,8,9,29.1,0.471827697,Medium,1,Positivo,1,4.51
27,Female,Barcelona,Spain,Montserrat,Sanchez,Medina,56,172.2,85.1,79528116G,88798753868,9,0,5,0,7,2,1,10,30.6,0.365623294,Medium,1,Negativo,0,7.02
28,Male,Barcelona,Spain,Juan Carlos,Vidal,Riera,49,165.8,74.0,94555980J,88047463408,7,10,7,0,7,2,0,0,22.7,0.54037173,Medium,1,Positivo,1,9.24
29,Male,Barcelona,Spain,Bernat,Planellas,Font,61,175.1,93.4,78668574H,81280105430,6,7,5,0,10,6,8,0,23.0,0.578348971,Medium,1,Negativo,0,3.84
30,Male,Barcelona,Spain,Fernando,Nuñez,Soler,38,173.2,79.9,55638393J,87110622553,7,6,10,0,7,5,6,3,22.4,0.681933138,High,2,Positivo,1,8.83
31,Male,Barcelona,Spain,Joan,Ortiz,Ortiz,80,164.8,85.8,29366552Z,84981391014,7,7,10,0,10,6,0,3,25.7,0.670469029,High,2,Positivo,1,3.85
32,Male,Barcelona,Spain,Ramon,Moreno,Riera,32,169.1,63.2,92767813G,88459661470,4,3,6,1,5,3,0,0,27.1,0.404475724,Medium,1,Positivo,1,9.13
33,Male,Barcelona,Spain,Pau,Medina,Rodriguez,28,173.0,92.6,99171551J,89498972115,9,10,3,0,8,3,7,9,26.1,0.579464809,Medium,1,Negativo,0,8.22
34,Female,Barcelona,Spain,Laura,Ramirez,Pascual,86,160.8,65.0,55886224L,81996352925,10,8,3,0,7,4,0,2,28.9,0.594956786,Medium,1,Negativo,0,6.69
35,Female,Barcelona,Spain,Silvia,Cruz,Martinez,63,158.4,64.6,84197445B,88363991784,9,6,7,0,10,5,4,4,25.7,0.598222542,Medium,1,Positivo,1,8.08
36,Female,Barcelona,Spain,Marta,Rodriguez,Moreno,36,165.6,58.1,63111925V,88668363539,10,9,0,0,6,3,8,2,22.6,0.486715234,Medium,1,Positivo,1,8.5
37,Female,Barcelona,Spain,Lucia,Delgado,Santos,41,155.8,58.7,28718920Q,84966000043,10,7,3,1,9,7,8,1,21.0,0.53930317,Medium,1,Negativo,0,8.9
38,Male,Barcelona,Spain,Mario,Planellas,Vazquez,46,176.1,92.7,82426459W,82820884348,0,1,6,0,8,5,4,1,27.4,0.29699838,Low,0,Negativo,0,0.0
39,Female,Barcelona,Spain,Noelia,Jimenez,Flores,41,155.4,76.2,56374123L,81497990264,8,8,3,0,10,10,6,8,20.5,0.731790157,High,2,Positivo,1,5.64
40,Female,Barcelona,Spain,Silvia,Roca,Jimenez,88,165.4,55.3,97856139V,85276911012,0,2,0,0,10,6,6,6,28.1,0.244347279,Low,0,Negativo,0,0.0
41,Female,Barcelona,Spain,Marta,Moreno,Dalmau,65,155.3,48.8,72312923A,84461338143,6,8,1,0,8,9,1,10,28.3,0.499279056,Medium,1,Positivo,1,9.81
42,Female,Barcelona,Spain,Monica,Rubio,Ramos,26,168.6,66.4,51267130S,89413233007,9,8,1,0,6,2,0,10,30.5,0.464143512,Medium,1,Negativo,0,2.98
43,Female,Barcelona,Spain,Teresa,Planellas,Cruz,31,169.0,68.6,70531573A,85958229110,7,6,8,1,10,5,3,10,29.8,0.589225101,Medium,1,Negativo,0,6.42
44,Female,Barcelona,Spain,Lucia,Mendez,Pascual,65,158.7,67.9,40982194N,83800762180,7,9,9,0,10,3,0,8,24.1,0.648953949,Medium,1,Positivo,1,3.95
45,Male,Barcelona,Spain,Ricardo,Vidales,Cortes,30,177.4,70.7,34892725T,89825733284,9,9,2,0,10,5,1,10,35.3,0.664544196,High,2,Positivo,1,5.28
46,Female,Barcelona,Spain,Marina,Pascual,Cruz,90,155.0,52.0,86821734T,81749659895,8,4,8,1,9,2,5,7,18.5,0.642852119,Medium,1,Negativo,0,2.72
47,Male,Barcelona,Spain,Manuel,Castro,Dominguez,43,172.3,77.4,41003723J,85500297766,10,7,5,0,10,5,5,3,28.7,0.550496985,Medium,1,Positivo,1,7.05
48,Male,Barcelona,Spain,Eric,Marti,Roca,20,177.3,93.6,20123637V,84386135457,9,7,8,0,10,2,6,10,26.9,0.59152949,Medium,1,Negativo,0,3.78
49,Male,Barcelona,Spain,Bernat,Sanz,Castro,60,169.6,63.4,96721262Y,84267667842,9,3,4,0,9,6,3,8,26.2,0.489753248,Medium,1,Positivo,1,4.38
50,Female,Barcelona,Spain,Lorena,Torres,Riera,49,159.3,56.0,24717630J,86946567059,9,6,8,0,8,5,1,2,23.4,0.543867535,Medium,1,Negativo,0,6.45
51,Male,Barcelona,Spain,Gonzalo,Cano,Torres,21,171.3,90.0,23587580E,84472725135,8,8,7,1,6,10,4,9,24.1,0.814066187,High,2,Positivo,1,8.89
52,Male,Barcelona,Spain,Jose,Rodriguez,Ortiz,24,167.3,63.7,15568490C,84916566116,8,7,8,0,10,10,5,8,23.2,0.597881384,Medium,1,Positivo,1,8.6
53,Male,Barcelona,Spain,Jordi,Prieto,Gisbert,61,167.9,85.6,64586705Z,83177264772,10,7,0,1,7,4,0,7,27.8,0.557243383,Medium,1,Negativo,0,2.73
54,Male,Barcelona,Spain,Pedro,Gomez,Riera,70,187.2,101.0,61400288V,87082089601,7,5,5,0,6,4,6,1,22.3,0.464585577,Medium,1,Positivo,1,9.6
55,Female,Barcelona,Spain,Irene,Rodriguez,Font,23,161.2,78.8,29206052P,86590914236,7,10,10,0,8,6,6,3,21.9,0.564542419,Medium,1,Positivo,1,3.85
56,Female,Barcelona,Spain,Martina,Nuñez,Serrano,56,172.9,67.0,56378971Z,82342498839,9,1,1,0,6,2,4,6,32.5,0.388569925,Medium,1,Positivo,1,7.85
57,Male,Barcelona,Spain,David,Gisbert,Blanco,78,174.1,69.1,39094132C,81433795260,8,7,7,0,8,6,0,1,22.1,0.510336202,Medium,1,Positivo,1,9.28
58,Female,Barcelona,Spain,Mireia,Medina,Gomez,42,165.9,61.0,60846828Y,81010725821,7,6,9,1,6,9,6,9,27.8,0.60044693,Medium,1,Positivo,1,2.91
59,Male,Barcelona,Spain,Vicente,Gomez,Martinez,58,179.3,75.7,72175193C,88250954452,10,7,10,0,10,6,6,3,23.6,0.681829816,High,2,Positivo,1,4.63
60,Female,Barcelona,Spain,Lucia,Vidal,Navarro,18,169.7,68.1,54898829Z,88963962753,9,9,6,0,10,6,6,5,34.5,0.527030489,Medium,1,Positivo,1,6.3
61,Male,Barcelona,Spain,Mario,Perez,Sanz,39,173.4,90.7,76187530F,84409732729,6,2,6,0,9,6,4,3,28.4,0.62686622,Medium,1,Negativo,0,4.26
62,Female,Barcelona,Spain,Monica,Iglesias,Ramirez,70,155.6,53.3,26250845W,82145189119,6,1,2,0,8,10,8,4,23.5,0.479780076,Medium,1,Positivo,1,9.67
63,Female,Barcelona,Spain,Marta,Alonso,Gisbert,28,166.8,77.5,70528641S,81398561628,7,8,1,0,6,8,6,4,23.2,0.559171121,Medium,1,Negativo,0,5.97
64,Male,Barcelona,Spain,Marcos,Garcia,Vila,79,179.2,97.2,26456414C,81432890837,9,6,1,0,5,5,0,9,29.3,0.346534604,Medium,1,Negativo,0,8.49
65,Female,Barcelona,Spain,Marta,Medina,Dominguez,90,158.4,78.2,29568292K,89470670848,7,7,9,0,6,6,0,6,23.8,0.746062289,High,2,Positivo,1,5.39
66,Female,Barcelona,Spain,Teresa,Ruiz,Rubio,71,160.4,68.3,19666938Y,84891338234,1,6,8,1,7,2,5,0,29.0,0.504282325,Medium,1,Negativo,0,7.02
67,Male,Barcelona,Spain,Jose Antonio,Gomez,Morales,29,178.0,86.5,29269006B,82776120969,10,7,6,0,10,5,0,3,28.4,0.651478336,Medium,1,Negativo,0,6.51
68,Female,Barcelona,Spain,Carmen,Flores,Riera,22,162.8,56.6,97844229K,85434942604,6,10,0,0,9,3,0,7,31.1,0.462337254,Medium,1,Negativo,0,4.92
69,Female,Barcelona,Spain,Carla,Rodriguez,Ferrer,73,162.1,76.4,65010485L,88529500662,10,3,9,0,10,5,1,6,26.1,0.614312307,Medium,1,Positivo,1,6.67
70,Female,Barcelona,Spain,Berta,Ruiz,Santos,65,159.7,51.6,69047729G,86123758495,10,10,1,0,6,5,0,6,26.4,0.607069392,Medium,1,Positivo,1,2.6
71,Male,Barcelona,Spain,Diego,Lopez,Ortiz,63,167.4,83.3,36823784W,82090196886,1,6,0,1,10,5,2,10,22.7,0.2852015,Low,0,Negativo,0,0.0
72,Male,Barcelona,Spain,Jose Luis,Suarez,Castillo,67,171.9,89.6,76858184G,81450361042,5,9,8,1,7,3,7,10,30.6,0.532393578,Medium,1,Positivo,1,5.31
73,Female,Barcelona,Spain,Valeria,Ortega,Planellas,78,166.5,59.9,96573482R,82062296151,6,10,8,0,8,6,1,7,29.2,0.645462919,Medium,1,Negativo,0,7.39
74,Male,Barcelona,Spain,Guillermo,Pascual,Perez,37,169.6,68.6,46223090J,84862312602,6,4,7,0,10,3,0,7,26.9,0.561386044,Medium,1,Positivo,1,6.79
75,Male,Barcelona,Spain,Javier,Vazquez,Vazquez,26,174.6,89.7,42505316M,84333075447,6,6,7,0,9,4,5,3,20.2,0.4718299,Medium,1,Positivo,1,7.61
76,Male,Barcelona,Spain,Sergio,Riera,Ortiz,68,176.0,88.0,14700099V,89889402771,9,4,0,0,7,4,4,5,25.1,0.419248039,Medium,1,Negativo,0,4.69
77,Male,Barcelona,Spain,Roberto,Iglesias,Ramirez,56,178.0,67.8,61522312A,82431288090,4,6,3,0,10,4,8,6,27.2,0.40305578,Medium,1,Negativo,0,9.54
78,Female,Barcelona,Spain,Laura,Rodriguez,Serrano,89,159.5,69.5,74259492J,83182688183,7,5,4,0,8,6,6,4,29.4,0.485571084,Medium,1,Positivo,1,5.65
79,Male,Barcelona,Spain,Marcos,Nuñez,Prieto,84,184.8,94.5,24984723F,87436154957,9,10,8,0,10,2,7,8,22.0,0.607091773,Medium,1,Negativo,0,4.17
80,Male,Barcelona,Spain,Carlos,Ramirez,Serrano,44,174.0,91.2,57617577R,84934297514,8,7,5,0,10,3,8,6,24.8,0.541708179,Medium,1,Negativo,0,8.45
81,Female,Barcelona,Spain,Patricia,Planellas,Jimenez,76,166.6,60.3,55979502D,86360936128,9,10,4,0,6,10,6,0,22.7,0.682473249,High,2,Positivo,1,2.81
82,Female,Barcelona,Spain,Raquel,Vazquez,Gomez,76,158.4,60.0,31720478M,81258184642,8,0,6,1,6,2,4,6,32.1,0.456367912,Medium,1,Positivo,1,7.99
83,Female,Barcelona,Spain,Andrea,Castillo,Serra,30,165.1,54.6,67865573W,86036981689,7,2,1,0,7,4,8,9,27.6,0.373708396,Medium,1,Negativo,0,8.88
84,Female,Barcelona,Spain,Elena,Cabrera,Marti,70,159.8,76.6,79296953Z,86246952034,6,6,10,0,5,2,2,5,29.8,0.656158472,Medium,1,Negativo,0,6.85
85,Female,Barcelona,Spain,Laia,Perez,Medina,35,158.3,61.2,44712049A,89728740661,10,7,2,0,9,6,0,7,23.6,0.57036287,Medium,1,Positivo,1,2.51
